cyc_date,bank_no,rack_no,module_no,cell_no,soh,q_a,q_u,cur_avg,n,u_vol,o_vol,gap
20200122,2,1,1,27,0.966076423,170.4158811,138.0102778,16.70489543,14871,3.379,4.018,0.639
20200122,2,1,1,42,0.977821934,172.4877892,138.0102778,16.70489543,14871,3.378,4.007,0.629
20200122,2,1,2,54,0.967382732,170.646314,138.0102778,16.70489543,14871,3.38,4.018,0.638
20200122,2,1,2,71,0.966221266,170.4414314,138.0102778,16.70489543,14871,3.38,4.019,0.639
20200122,2,1,2,85,0.970513456,171.1985737,138.0102778,16.70489543,14871,3.377,4.012,0.635
20200122,2,1,2,92,0.968273023,170.8033612,138.0102778,16.70489543,14871,3.378,4.015,0.637
20200122,2,1,3,113,0.967237224,170.6206463,138.0102778,16.70489543,14871,3.379,4.017,0.638
20200122,2,1,3,116,0.968546676,170.8516336,138.0102778,16.70489543,14871,3.38,4.017,0.637
20200122,2,1,3,122,0.961585898,169.6237524,138.0102778,16.70489543,14871,3.38,4.023,0.643
20200122,2,1,3,128,0.97402566,171.8181265,138.0102778,16.70489543,14871,3.376,4.008,0.632
20200122,2,1,3,138,0.967237224,170.6206463,138.0102778,16.70489543,14871,3.379,4.017,0.638
20200122,2,1,4,146,0.968401216,170.8259744,138.0102778,16.70489543,14871,3.379,4.016,0.637
20200122,2,1,4,153,0.970741705,171.2388368,138.0102778,16.70489543,14871,3.379,4.014,0.635
20200122,2,1,4,184,0.967237224,170.6206463,138.0102778,16.70489543,14871,3.379,4.017,0.638
20200122,2,1,5,185,0.981726364,173.1765306,138.0102778,16.70489543,14871,3.38,4.006,0.626
20200122,2,1,5,192,0.975493625,172.0770754,138.0102778,16.70489543,14871,3.379,4.01,0.631
20200122,2,1,5,203,0.974091298,171.829705,138.0102778,16.70489543,14871,3.377,4.009,0.632
20200122,2,1,5,207,0.982798406,173.3656388,138.0102778,16.70489543,14871,3.377,4.002,0.625
20200122,2,1,5,212,0.978036046,172.5255585,138.0102778,16.70489543,14871,3.38,4.009,0.629
20200122,2,1,5,213,0.976825543,172.3120258,138.0102778,16.70489543,14871,3.38,4.01,0.63
20200122,2,1,5,220,0.977751852,172.4754267,138.0102778,16.70489543,14871,3.377,4.006,0.629
20200122,2,1,5,222,0.980301471,172.9251796,138.0102778,16.70489543,14871,3.378,4.005,0.627
20200122,2,1,6,235,0.984346725,173.6387622,138.0102778,16.70489543,14871,3.381,4.005,0.624
20200122,2,1,6,248,0.97418164,171.8456414,138.0102778,16.70489543,14871,3.378,4.01,0.632
20200122,2,1,6,267,0.982796438,173.3652917,138.0102778,16.70489543,14871,3.376,4.001,0.625
20200122,2,8,1,8,0.969524135,171.0240573,137.8811667,16.69039005,14870,3.376,4.011,0.635
20200122,2,8,1,16,0.964768987,170.1852492,137.8811667,16.69039005,14870,3.375,4.014,0.639
20200122,2,8,1,27,0.97233137,171.5192537,137.8811667,16.69039005,14870,3.38,4.013,0.633
20200122,2,8,1,42,0.968535532,170.8496679,137.8811667,16.69039005,14870,3.378,4.014,0.636
20200122,2,8,2,54,0.967367186,170.6435716,137.8811667,16.69039005,14870,3.378,4.015,0.637
20200122,2,8,2,71,0.963887053,170.0296762,137.8811667,16.69039005,14870,3.378,4.018,0.64
20200122,2,8,2,85,0.967258145,170.6243368,137.8811667,16.69039005,14870,3.377,4.014,0.637
20200122,2,8,2,92,0.971010438,171.2862412,137.8811667,16.69039005,14870,3.379,4.013,0.634
20200122,2,8,3,113,0.968428778,170.8308364,137.8811667,16.69039005,14870,3.377,4.013,0.636
20200122,2,8,3,116,0.967367186,170.6435716,137.8811667,16.69039005,14870,3.378,4.015,0.637
20200122,2,8,3,122,0.965172641,170.2564539,137.8811667,16.69039005,14870,3.379,4.018,0.639
20200122,2,8,3,128,0.967104284,170.5971957,137.8811667,16.69039005,14870,3.375,4.012,0.637
20200122,2,8,3,138,0.972075872,171.4741839,137.8811667,16.69039005,14870,3.378,4.011,0.633
20200122,2,8,4,146,0.970136679,171.1321102,137.8811667,16.69039005,14870,3.381,4.016,0.635
20200122,2,8,4,153,0.965043678,170.2337048,137.8811667,16.69039005,14870,3.378,4.017,0.639
20200122,2,8,4,184,0.969976628,171.1038771,137.8811667,16.69039005,14870,3.38,4.015,0.635
20200122,2,8,5,185,0.965476027,170.3099711,137.8811667,16.69039005,14870,3.381,4.02,0.639
20200122,2,8,5,192,0.961843912,169.6692661,137.8811667,16.69039005,14870,3.38,4.022,0.642
20200122,2,8,5,203,0.961843912,169.6692661,137.8811667,16.69039005,14870,3.38,4.022,0.642
20200122,2,8,5,207,0.96262189,169.8065014,137.8811667,16.69039005,14870,3.377,4.018,0.641
20200122,2,8,5,212,0.958646213,169.105192,137.8811667,16.69039005,14870,3.382,4.027,0.645
20200122,2,8,5,213,0.963319347,169.9295329,137.8811667,16.69039005,14870,3.382,4.023,0.641
20200122,2,8,5,220,0.958126556,169.0135245,137.8811667,16.69039005,14870,3.378,4.023,0.645
20200122,2,8,5,222,0.964158726,170.0775993,137.8811667,16.69039005,14870,3.38,4.02,0.64
20200122,2,8,6,235,0.966637819,170.5149113,137.8811667,16.69039005,14870,3.381,4.019,0.638
20200122,2,8,6,248,0.966810852,170.5454342,137.8811667,16.69039005,14870,3.382,4.02,0.638
20200122,2,8,6,267,0.960686317,169.4650663,137.8811667,16.69039005,14870,3.38,4.023,0.643
20200122,2,15,1,8,0.974018029,171.8167803,138.8447778,16.8070343,14870,3.377,4.014,0.637
20200122,2,15,1,16,0.980072177,172.884732,138.8447778,16.8070343,14870,3.378,4.01,0.632
20200122,2,15,1,27,0.972063669,171.4720312,138.8447778,16.8070343,14870,3.38,4.019,0.639
20200122,2,15,1,42,0.975431776,172.0661653,138.8447778,16.8070343,14870,3.379,4.015,0.636
20200122,2,15,2,54,0.978869426,172.6725668,138.8447778,16.8070343,14870,3.378,4.011,0.633
20200122,2,15,2,71,0.972063669,171.4720312,138.8447778,16.8070343,14870,3.38,4.019,0.639
20200122,2,15,2,85,0.977496296,172.4303466,138.8447778,16.8070343,14870,3.376,4.01,0.634
20200122,2,15,2,92,0.976381812,172.2337517,138.8447778,16.8070343,14870,3.377,4.012,0.635
20200122,2,15,3,113,0.974018029,171.8167803,138.8447778,16.8070343,14870,3.377,4.014,0.637
20200122,2,15,3,116,0.977796545,172.4833106,138.8447778,16.8070343,14870,3.379,4.013,0.634
20200122,2,15,3,122,0.975915698,172.1515292,138.8447778,16.8070343,14870,3.382,4.018,0.636
20200122,2,15,3,128,0.983734482,173.5307627,138.8447778,16.8070343,14870,3.378,4.007,0.629
20200122,2,15,3,138,0.977796545,172.4833106,138.8447778,16.8070343,14870,3.379,4.013,0.634
20200122,2,15,4,146,0.974018029,171.8167803,138.8447778,16.8070343,14870,3.377,4.014,0.637
20200122,2,15,4,153,0.977573697,172.4440001,138.8447778,16.8070343,14870,3.377,4.011,0.634
20200122,2,15,4,184,0.974127832,171.8361496,138.8447778,16.8070343,14870,3.378,4.015,0.637
20200122,2,15,5,185,0.980321254,172.9286693,138.8447778,16.8070343,14870,3.38,4.012,0.632
20200122,2,15,5,192,0.975431776,172.0661653,138.8447778,16.8070343,14870,3.379,4.015,0.636
20200122,2,15,5,203,0.983949889,173.5687604,138.8447778,16.8070343,14870,3.38,4.009,0.629
20200122,2,15,5,207,0.983620709,173.5106931,138.8447778,16.8070343,14870,3.376,4.005,0.629
20200122,2,15,5,212,0.975577345,172.0918436,138.8447778,16.8070343,14870,3.38,4.016,0.636
20200122,2,15,5,213,0.97440314,171.8847138,138.8447778,16.8070343,14870,3.38,4.017,0.637
20200122,2,15,5,220,0.975196843,172.0247231,138.8447778,16.8070343,14870,3.377,4.013,0.636
20200122,2,15,5,222,0.977674382,172.461761,138.8447778,16.8070343,14870,3.378,4.012,0.634
20200122,2,15,6,235,0.972063669,171.4720312,138.8447778,16.8070343,14870,3.38,4.019,0.639
20200122,2,15,6,248,0.986309079,173.9849216,138.8447778,16.8070343,14870,3.379,4.006,0.627
20200122,2,15,6,267,0.983734482,173.5307627,138.8447778,16.8070343,14870,3.378,4.007,0.629
20200122,2,21,1,8,0.983081954,173.4156568,139.2711667,16.85751463,14871,3.378,4.01,0.632
20200122,2,21,1,16,0.978299479,172.5720281,139.2711667,16.85751463,14871,3.378,4.014,0.636
20200122,2,21,1,27,0.97622093,172.2053721,139.2711667,16.85751463,14871,3.38,4.018,0.638
20200122,2,21,1,42,0.979380257,172.7626773,139.2711667,16.85751463,14871,3.377,4.012,0.635
20200122,2,21,2,54,0.980799334,173.0130026,139.2711667,16.85751463,14871,3.379,4.013,0.634
20200122,2,21,2,71,0.973733771,171.7666371,139.2711667,16.85751463,14871,3.379,4.019,0.64
20200122,2,21,2,85,0.978105615,172.5378305,139.2711667,16.85751463,14871,3.376,4.012,0.636
20200122,2,21,2,92,0.980676796,172.9913868,139.2711667,16.85751463,14871,3.378,4.012,0.634
20200122,2,21,3,113,0.980575801,172.9735714,139.2711667,16.85751463,14871,3.377,4.011,0.634
20200122,2,21,3,116,0.97223207,171.5017371,139.2711667,16.85751463,14871,3.376,4.017,0.641
20200122,2,21,3,122,0.975048853,171.9986176,139.2711667,16.85751463,14871,3.38,4.019,0.639
20200122,2,21,3,128,0.982990787,173.3995748,139.2711667,16.85751463,14871,3.377,4.009,0.632
20200122,2,21,3,138,0.982133584,173.2483642,139.2711667,16.85751463,14871,3.38,4.013,0.633
20200122,2,21,4,146,0.978427303,172.5945763,139.2711667,16.85751463,14871,3.379,4.015,0.636
20200122,2,21,4,153,0.975943917,172.1565069,139.2711667,16.85751463,14871,3.378,4.016,0.638
20200122,2,21,4,184,0.980799334,173.0130026,139.2711667,16.85751463,14871,3.379,4.013,0.634
20200122,2,21,5,185,0.984405925,173.6492053,139.2711667,16.85751463,14871,3.379,4.01,0.631
20200122,2,21,5,192,0.985521162,173.8459329,139.2711667,16.85751463,14871,3.378,4.008,0.63
20200122,2,21,5,203,0.986851715,174.0806426,139.2711667,16.85751463,14871,3.379,4.008,0.629
20200122,2,21,5,207,0.989180196,174.4913865,139.2711667,16.85751463,14871,3.376,4.003,0.627
20200122,2,21,5,212,0.982466436,173.3070793,139.2711667,16.85751463,14871,3.382,4.015,0.633
20200122,2,21,5,213,0.98606299,173.9415115,139.2711667,16.85751463,14871,3.382,4.012,0.63
20200122,2,21,5,220,0.985521162,173.8459329,139.2711667,16.85751463,14871,3.378,4.008,0.63
20200122,2,21,5,222,0.98187551,173.2028399,139.2711667,16.85751463,14871,3.378,4.011,0.633
20200122,2,21,6,235,0.986246458,173.9738753,139.2711667,16.85751463,14871,3.383,4.013,0.63
20200122,2,21,6,248,0.984688352,173.6990253,139.2711667,16.85751463,14871,3.381,4.012,0.631
20200122,2,21,6,267,0.988089398,174.2989698,139.2711667,16.85751463,14871,3.379,4.007,0.628
20200122,2,28,1,8,0.97783054,172.4893072,139.1862222,16.84723287,14871,3.379,4.015,0.636
20200122,2,28,1,16,0.975348668,172.051505,139.1862222,16.84723287,14871,3.378,4.016,0.638
20200122,2,28,1,27,0.97445415,171.893712,139.1862222,16.84723287,14871,3.38,4.019,0.639
20200122,2,28,1,42,0.977702793,172.4667728,139.1862222,16.84723287,14871,3.378,4.014,0.636
20200122,2,28,2,54,0.969642991,171.0450237,139.1862222,16.84723287,14871,3.379,4.022,0.643
20200122,2,28,2,71,0.966142877,170.4276036,139.1862222,16.84723287,14871,3.379,4.025,0.646
20200122,2,28,2,85,0.968357624,170.818285,139.1862222,16.84723287,14871,3.378,4.022,0.644
20200122,2,28,2,92,0.983696566,173.5240742,139.1862222,16.84723287,14871,3.378,4.009,0.631
20200122,2,28,3,113,0.982732042,173.3539322,139.1862222,16.84723287,14871,3.38,4.012,0.632
20200122,2,28,3,116,0.979013106,172.6979119,139.1862222,16.84723287,14871,3.379,4.014,0.635
20200122,2,28,3,122,0.977976466,172.5150486,139.1862222,16.84723287,14871,3.38,4.016,0.636
20200122,2,28,3,128,0.979013106,172.6979119,139.1862222,16.84723287,14871,3.379,4.014,0.635
20200122,2,28,3,138,0.983805515,173.5432929,139.1862222,16.84723287,14871,3.379,4.01,0.631
20200122,2,28,4,146,0.979157529,172.7233881,139.1862222,16.84723287,14871,3.38,4.015,0.635
20200122,2,28,4,153,0.979013106,172.6979119,139.1862222,16.84723287,14871,3.379,4.014,0.635
20200122,2,28,4,184,0.985023004,173.7580579,139.1862222,16.84723287,14871,3.379,4.009,0.63
20200122,2,28,5,185,0.9863696,173.9955974,139.1862222,16.84723287,14871,3.38,4.009,0.629
20200122,2,28,5,192,0.983936524,173.5664029,139.1862222,16.84723287,14871,3.38,4.011,0.631
20200122,2,28,5,203,0.983805515,173.5432929,139.1862222,16.84723287,14871,3.379,4.01,0.631
20200122,2,28,5,207,0.981276643,173.0971999,139.1862222,16.84723287,14871,3.378,4.011,0.633
20200122,2,28,5,212,0.979013106,172.6979119,139.1862222,16.84723287,14871,3.379,4.014,0.635
20200122,2,28,5,213,0.980343309,172.9325597,139.1862222,16.84723287,14871,3.38,4.014,0.634
20200122,2,28,5,220,0.980201124,172.9074783,139.1862222,16.84723287,14871,3.379,4.013,0.634
20200122,2,28,5,222,0.980343309,172.9325597,139.1862222,16.84723287,14871,3.38,4.014,0.634
20200122,2,28,6,235,0.982596559,173.330033,139.1862222,16.84723287,14871,3.379,4.011,0.632
20200122,2,28,6,248,0.979013106,172.6979119,139.1862222,16.84723287,14871,3.379,4.014,0.635
20200122,2,28,6,267,0.97783054,172.4893072,139.1862222,16.84723287,14871,3.379,4.015,0.636
20200129,2,1,1,8,0.97217908,171.4923897,138.0471111,16.71160132,14869,3.379,4.013,0.634
20200129,2,1,1,16,0.964935414,170.214607,138.0471111,16.71160132,14869,3.377,4.017,0.64
20200129,2,1,1,27,0.96609356,170.4189039,138.0471111,16.71160132,14869,3.377,4.016,0.639
20200129,2,1,1,42,0.976859407,172.3179994,138.0471111,16.71160132,14869,3.378,4.008,0.63
20200129,2,1,2,54,0.967495368,170.6661829,138.0471111,16.71160132,14869,3.379,4.017,0.638
20200129,2,1,2,71,0.967366337,170.6434218,138.0471111,16.71160132,14869,3.378,4.016,0.638
20200129,2,1,2,85,0.970690988,171.2298903,138.0471111,16.71160132,14869,3.376,4.011,0.635
20200129,2,1,2,92,0.969509036,171.0213939,138.0471111,16.71160132,14869,3.376,4.012,0.636
20200129,2,1,3,113,0.96609356,170.4189039,138.0471111,16.71160132,14869,3.377,4.016,0.639
20200129,2,1,3,116,0.968422271,170.8296887,138.0471111,16.71160132,14869,3.377,4.014,0.637
20200129,2,1,3,122,0.962737745,169.8269383,138.0471111,16.71160132,14869,3.378,4.02,0.642
20200129,2,1,3,128,0.973078506,171.6510485,138.0471111,16.71160132,14869,3.376,4.009,0.633
20200129,2,1,3,138,0.967255601,170.6238879,138.0471111,16.71160132,14869,3.377,4.015,0.638
20200129,2,1,4,146,0.968531444,170.8489467,138.0471111,16.71160132,14869,3.378,4.015,0.637
20200129,2,1,4,153,0.969701196,171.055291,138.0471111,16.71160132,14869,3.378,4.014,0.636
20200129,2,1,4,184,0.968422271,170.8296887,138.0471111,16.71160132,14869,3.377,4.014,0.637
20200129,2,1,5,185,0.981891988,173.2057467,138.0471111,16.71160132,14869,3.379,4.005,0.626
20200129,2,1,5,192,0.976859407,172.3179994,138.0471111,16.71160132,14869,3.378,4.008,0.63
20200129,2,1,5,203,0.973245797,171.6805586,138.0471111,16.71160132,14869,3.378,4.011,0.633
20200129,2,1,5,207,0.983060704,173.4119081,138.0471111,16.71160132,14869,3.377,4.002,0.625
20200129,2,1,5,212,0.979405071,172.7670545,138.0471111,16.71160132,14869,3.379,4.007,0.628
20200129,2,1,5,213,0.976961497,172.3360081,138.0471111,16.71160132,14869,3.379,4.009,0.63
20200129,2,1,5,220,0.97550267,172.078671,138.0471111,16.71160132,14869,3.376,4.007,0.631
20200129,2,1,5,222,0.979255385,172.74065,138.0471111,16.71160132,14869,3.377,4.005,0.628
20200129,2,1,6,235,0.984506294,173.6669103,138.0471111,16.71160132,14869,3.38,4.004,0.624
20200129,2,1,6,248,0.974351272,171.8755643,138.0471111,16.71160132,14869,3.377,4.009,0.632
20200129,2,1,6,267,0.981778512,173.1857296,138.0471111,16.71160132,14869,3.377,4.003,0.626
20200129,2,8,1,8,0.97621789,172.2048358,137.9746667,16.70058503,14871,3.376,4.006,0.63
20200129,2,8,1,16,0.968901727,170.9142646,137.9746667,16.70058503,14871,3.374,4.01,0.636
20200129,2,8,1,27,0.97393027,171.8012997,137.9746667,16.70058503,14871,3.378,4.01,0.632
20200129,2,8,1,42,0.97393027,171.8012997,137.9746667,16.70058503,14871,3.378,4.01,0.632
20200129,2,8,2,54,0.971447447,171.3633297,137.9746667,16.70058503,14871,3.377,4.011,0.634
20200129,2,8,2,71,0.967914062,170.7400406,137.9746667,16.70058503,14871,3.377,4.014,0.637
20200129,2,8,2,85,0.972567853,171.5609693,137.9746667,16.70058503,14871,3.376,4.009,0.633
20200129,2,8,2,92,0.975133915,172.0136226,137.9746667,16.70058503,14871,3.378,4.009,0.631
20200129,2,8,3,113,0.972567853,171.5609693,137.9746667,16.70058503,14871,3.376,4.009,0.633
20200129,2,8,3,116,0.971447447,171.3633297,137.9746667,16.70058503,14871,3.377,4.011,0.634
20200129,2,8,3,122,0.969192316,170.9655245,137.9746667,16.70058503,14871,3.378,4.014,0.636
20200129,2,8,3,128,0.972521929,171.5528682,137.9746667,16.70058503,14871,3.375,4.008,0.633
20200129,2,8,3,138,0.976269193,172.2138857,137.9746667,16.70058503,14871,3.377,4.007,0.63
20200129,2,8,4,146,0.974177787,171.8449616,137.9746667,16.70058503,14871,3.38,4.012,0.632
20200129,2,8,4,153,0.969085489,170.9466803,137.9746667,16.70058503,14871,3.377,4.013,0.636
20200129,2,8,4,184,0.974043483,171.8212704,137.9746667,16.70058503,14871,3.379,4.011,0.632
20200129,2,8,5,185,0.96931895,170.9878628,137.9746667,16.70058503,14871,3.379,4.015,0.636
20200129,2,8,5,192,0.968296759,170.8075484,137.9746667,16.70058503,14871,3.38,4.017,0.637
20200129,2,8,5,203,0.965827144,170.3719083,137.9746667,16.70058503,14871,3.379,4.018,0.639
20200129,2,8,5,207,0.966657389,170.5183634,137.9746667,16.70058503,14871,3.376,4.014,0.638
20200129,2,8,5,212,0.962496158,169.7843222,137.9746667,16.70058503,14871,3.38,4.022,0.642
20200129,2,8,5,213,0.967133116,170.6022817,137.9746667,16.70058503,14871,3.38,4.018,0.638
20200129,2,8,5,220,0.963274663,169.9216506,137.9746667,16.70058503,14871,3.377,4.018,0.641
20200129,2,8,5,222,0.968151337,170.7818958,137.9746667,16.70058503,14871,3.379,4.016,0.637
20200129,2,8,6,235,0.970491222,171.1946516,137.9746667,16.70058503,14871,3.379,4.014,0.635
20200129,2,8,6,248,0.970634388,171.2199061,137.9746667,16.70058503,14871,3.38,4.015,0.635
20200129,2,8,6,267,0.964540684,170.1449767,137.9746667,16.70058503,14871,3.378,4.018,0.64
20200129,2,15,1,8,0.973722646,171.7646747,138.8153333,16.80347007,14870,3.376,4.013,0.637
20200129,2,15,1,16,0.979773466,172.8320394,138.8153333,16.80347007,14870,3.377,4.009,0.632
20200129,2,15,1,27,0.97287941,171.6159279,138.8153333,16.80347007,14870,3.379,4.017,0.638
20200129,2,15,1,42,0.975097513,172.0072013,138.8153333,16.80347007,14870,3.378,4.014,0.636
20200129,2,15,2,54,0.977289001,172.3937797,138.8153333,16.80347007,14870,3.376,4.01,0.634
20200129,2,15,2,71,0.97287941,171.6159279,138.8153333,16.80347007,14870,3.379,4.017,0.638
20200129,2,15,2,85,0.978493618,172.6062742,138.8153333,16.80347007,14870,3.376,4.009,0.633
20200129,2,15,2,92,0.977289001,172.3937797,138.8153333,16.80347007,14870,3.376,4.01,0.634
20200129,2,15,3,113,0.973722646,171.7646747,138.8153333,16.80347007,14870,3.376,4.013,0.637
20200129,2,15,3,116,0.978565698,172.6189891,138.8153333,16.80347007,14870,3.377,4.01,0.633
20200129,2,15,3,122,0.976548372,172.2631329,138.8153333,16.80347007,14870,3.38,4.015,0.635
20200129,2,15,3,128,0.983455373,173.4815278,138.8153333,16.80347007,14870,3.377,4.006,0.629
20200129,2,15,3,138,0.977467049,172.4251875,138.8153333,16.80347007,14870,3.378,4.012,0.634
20200129,2,15,4,146,0.973722646,171.7646747,138.8153333,16.80347007,14870,3.376,4.013,0.637
20200129,2,15,4,153,0.977289001,172.3937797,138.8153333,16.80347007,14870,3.376,4.01,0.634
20200129,2,15,4,184,0.973811472,171.7803436,138.8153333,16.80347007,14870,3.377,4.014,0.637
20200129,2,15,5,185,0.981183973,173.0808529,138.8153333,16.80347007,14870,3.379,4.01,0.631
20200129,2,15,5,192,0.975097513,172.0072013,138.8153333,16.80347007,14870,3.378,4.014,0.636
20200129,2,15,5,203,0.983621758,173.5108781,138.8153333,16.80347007,14870,3.379,4.008,0.629
20200129,2,15,5,207,0.983412115,173.4738971,138.8153333,16.80347007,14870,3.376,4.005,0.629
20200129,2,15,5,212,0.976404334,172.2377245,138.8153333,16.80347007,14870,3.379,4.014,0.635
20200129,2,15,5,213,0.973921251,171.7997087,138.8153333,16.80347007,14870,3.378,4.015,0.637
20200129,2,15,5,220,0.974904284,171.9731156,138.8153333,16.80347007,14870,3.376,4.012,0.636
20200129,2,15,5,222,0.976174754,172.1972265,138.8153333,16.80347007,14870,3.377,4.012,0.635
20200129,2,15,6,235,0.971582001,171.3870651,138.8153333,16.80347007,14870,3.378,4.017,0.639
20200129,2,15,6,248,0.986019865,173.9339043,138.8153333,16.80347007,14870,3.378,4.005,0.627
20200129,2,15,6,267,0.984704871,173.7019393,138.8153333,16.80347007,14870,3.377,4.005,0.628
20200129,2,21,1,8,0.983088816,173.4168671,139.2850556,16.86032952,14870,3.377,4.009,0.632
20200129,2,21,1,16,0.979477926,172.7799061,139.2850556,16.86032952,14870,3.377,4.012,0.635
20200129,2,21,1,27,0.976171432,172.1966406,139.2850556,16.86032952,14870,3.379,4.017,0.638
20200129,2,21,1,42,0.979395709,172.765403,139.2850556,16.86032952,14870,3.376,4.011,0.635
20200129,2,21,2,54,0.980774594,173.0086385,139.2850556,16.86032952,14870,3.378,4.012,0.634
20200129,2,21,2,71,0.972423186,171.5354501,139.2850556,16.86032952,14870,3.377,4.018,0.641
20200129,2,21,2,85,0.979337878,172.7552016,139.2850556,16.86032952,14870,3.375,4.01,0.635
20200129,2,21,2,92,0.981876961,173.2030958,139.2850556,16.86032952,14870,3.377,4.01,0.633
20200129,2,21,3,113,0.981804637,173.1903379,139.2850556,16.86032952,14870,3.376,4.009,0.633
20200129,2,21,3,116,0.974663959,171.9307223,139.2850556,16.86032952,14870,3.376,4.015,0.639
